ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
15721,-0.09575341211569151,-0.016941273706514947,-1.7993204637642606,1.3316734839587714,1.4500965348739117,0.1041724347157275,0.5312412838243032
20132,-0.18366712854689943,0.03581310068000256,0.04745242818833502,0.4479451629793931,0.5151721268510127,-0.0027834197790361837,0.1750038119331661
2060,3.4740334663531494,0.916819022645687,-0.7630233178327156,-0.5264304097469847,0.262874156443368,-0.42379073422214775,-0.19825020848622382
15441,-0.24599418876741705,-0.556108809451987,0.789022384460943,0.22391763249639898,-0.6198712908240486,0.519355302044478,-0.0003391217642696304
4344,-0.3444160646487894,-0.34306975711465526,-1.4979434480387912,-1.676169987293269,-0.9322653671067226,-1.1301779043541487,-0.12639104102586077
17139,0.06600941473975239,-0.10249272174396058,-0.8107069778405511,-0.3715219886252424,-0.3734880371660659,-2.7123463742133924,0.6997986205078672
17306,-0.0745645522048941,-0.5611060600964082,0.5786888504973643,-0.05363550692090607,-0.8314396676060544,0.3886595074120296,-0.09233897868575089
15860,-0.07501574535514713,-0.10101578981946419,0.3389530925006712,0.07420088575278747,0.16013679939334452,0.06860811732154336,-0.31404769760681467
11905,-0.19359031165951757,-0.6900306679638524,0.0014479100747426807,-0.15859444278914378,1.1995497457858972,-2.332051615364,0.3778208521197913
4188,-1.892865558383955,4.078017294123924,0.13159974395622695,0.02598401521015571,0.1950785657871728,0.351796502594471,0.09574851931327234
20189,0.17087690515110554,0.02082583902799174,7.499410977333723,-6.688221704019982,-1.5331515369394269,-1.9863284598152342,-3.0728703908025476
16096,-0.24222237028319962,0.005136618374683164,0.0992753532982533,0.9779089025835255,-0.7466972508907938,-0.24791586300246027,-0.24080603545558996
10324,0.9726117776064638,-0.023484970987272702,-0.6067522839401644,-0.21175579115803156,-1.9822257606560825,0.14923586675369038,-0.06567657152006955
3286,3.591277473940175,0.9535474260016451,-0.10483018726920057,-0.30612164980417317,0.053995252426762924,-0.3326181073957256,-0.1022333949780529
10699,-0.3529373699704174,-0.25042220846567464,0.9431222695720328,0.29129945819319536,0.22951175577168706,-0.32757696479344023,-0.32901157947522425
16683,2.2672239299096226,0.47732879354840935,-0.0962171400079582,-0.49987809223261487,-0.45019575133759065,0.33481049717770933,0.2833193110459165
12961,-0.355869230060769,0.32189026395081954,-0.04038404363985411,-0.47427596427913266,-0.20784544954722575,-0.4119782184176935,-0.24541426813606448
16205,-0.14338647877936375,0.021902812406373,0.007112481177662135,0.9756871135674797,-0.14741811652524592,-0.6160799156686249,0.06847269698393839
16544,-1.3864061981828244,4.717541127982519,-2.5532971414261083,-1.4873016933826317,2.8177136030530803,1.1155169407506658,1.0153970099776093
21939,-0.5225979802306512,-0.29792079511394115,1.2688013177620108,0.762000768694588,-1.7089507229118786,0.251972913617114,-0.19521128850427868
21586,0.013805352320368218,-0.12885351407672926,0.8996515650267028,0.48345574063496183,0.2937523489460659,-0.14523504565592493,-0.22916558181914923
2583,3.059165084952135,0.7289268355620302,0.20515153918709977,-0.0738206067164423,0.34903129445355174,0.921891372086836,-0.10745015032069455
21107,-0.37300741233386103,-0.4238053080575636,-0.7543364654374807,-1.2873430145007816,-0.11485438220111344,0.08504683562909411,-0.10628984214691797
16281,-0.14362473085248245,0.10017971145606354,0.4266000121161005,0.3009169612257527,1.7297286470298578,-0.6920216464117642,-0.1282954174658577
15557,2.055456614313067,0.6007180493446869,-0.8477848807311171,0.0026512399057243,-0.014988490989717893,0.06943832474457737,-0.2760667477388896
3413,-0.12515026319530445,-0.1508020430647854,1.5139575371478824,-0.12375701140215195,0.639552083838412,-0.17488585818193833,2.310511724361817
18382,-0.42728169428489415,-0.29648874024036304,-1.021352745753208,-1.2530979282761434,-0.43491566005974025,-0.3168510586882676,-0.04579257462964558
15531,-0.010424995187917912,-0.211143772322772,0.38144717144819507,0.668746369727941,0.14892488283966757,-0.2015116645227199,0.31718554422877626
12525,-0.4872503162632576,-0.08818241295715519,-2.22276793126615,-1.575575426626108,-1.1687921442425229,-0.40287368900390835,-0.12940078768955388
17711,-0.9145789761558619,2.9266342363050697,0.19485327396479155,0.19212611101749869,-0.5737682898979802,-0.4088941592908474,-0.10101823661690944
16223,1.7078245451858094,-4.5045616275406,0.051664533122507836,0.6394308994284698,-0.6754155749057367,-0.5881837990113017,0.9428139996006256
2081,-1.6422142254655134,4.023089798234538,-0.2620763824497953,-0.2811562309171803,-0.24282028163118524,-0.3254126051158502,-0.11558442685050445
20282,-0.17336531992375181,0.4205482946508526,-0.27815858824297385,0.5780033130831641,-1.5731653335492626,-2.673293870691023,1.9704715763832577
14822,-0.3475086705777063,-0.6465266002628294,-0.06420962085156065,-0.6825319239557549,0.9407505105592684,-1.9049772979971173,-0.6471243545741655
16874,0.16223854273331137,-0.28949474613538617,0.5892611874038827,-0.637906792437423,-0.9708476046201219,0.6815686328018089,-0.4199812542865631
22138,-0.2772501634475871,0.078925488000864,0.5193286050036804,0.2559598124106232,-0.382094997950385,-0.6613984356094433,-0.0029955688305233997
19703,-1.6780294045571797,4.134035160269945,-0.7784310905269288,-0.003090217389537076,0.30845452976510956,-0.6204658939659616,0.05508624639951367
22492,0.29832175067140276,-1.7425815575477015,-1.7477974012036839,-1.0744420829234391,-1.2256910820014835,-0.5434385951490803,0.08726433727570437
20519,-0.08413711180388316,0.14009940019418127,-0.4320502388765253,-0.10080206017328865,0.2760892486728858,0.3759870783021958,-0.025963502121547306
15874,-0.18106199114056853,0.24437261001862226,-0.3013631286017994,0.5008606201820007,0.7176196389152889,-0.060731457727872334,-0.3362694190069912
10870,0.021698304986553493,-0.5303296949555035,0.17933631262574715,-0.26843386943810554,1.3013475820136835,0.3680679439993837,0.7851325415471884
18535,0.1264270199238984,-0.05757815333330286,0.1392899570713575,0.33565392708704145,2.0155589537226004,-2.1944136001034997,-1.070432536097421
17471,4.130445948712823,1.0373198441161138,0.5571654427062231,0.41651719974335716,0.6124302799482851,0.18392204803368983,-0.28111124157523787
16976,-0.9420780801908591,2.9084655327751485,-0.6298769366509385,0.02313313722986545,0.10130983838563953,-0.5219262317002,-0.20467315854850718
2375,-1.3398098150582554,2.7416847734225,0.9564737935309533,0.11443697032699615,0.4900647579021112,1.1210101881484429,-0.1027322077112841
15017,0.24828745527570867,-0.34926502261679615,-0.8828099609991943,-1.708078032980703,-0.5606467110987795,0.33979060309478704,-0.33926232636002585
20097,0.021765742363644314,-0.665435734552626,1.3980535084242298,-0.38475048440960397,1.6499013322523421,1.9113753423685846,-0.8633622470810354
10538,-0.33877402434842313,-0.4282073877334878,-0.8638496016253505,-1.3692174272500783,0.25201562662580207,-0.42145966030408355,-0.3019156379380663
12604,-0.14942252273133869,-0.2650581010105783,-0.6354402427990365,-0.5126459449191494,-0.4150368896879392,-0.46542338992370763,0.05740832342750546
15473,-1.2055249900046558,2.946062026220342,-0.9459709682789863,-0.37887211177326585,0.5488534433594511,-0.5776836625171486,-0.07022460645836745
21470,-0.2785732671254499,-0.4020249298817256,0.6027819188910618,0.34559782594302435,-1.184926754847524,0.2569895253478412,-0.12020152996282517
12516,-0.4320707371527628,-0.500490793397424,-0.1589823970479768,-0.1910668733092632,-0.8801117865583914,-0.26572755962616734,0.269706682343263
10581,-0.05463949606221815,1.2802045586852464,-1.046697029096381,-0.4865602778412331,2.124511578804572,-0.6288218572434896,-0.010432581809936916
10629,-1.1161528375423673,2.7977562430150162,0.0006444784090842926,-0.030722225464067998,-0.42049364215453844,-0.10849385258485254,0.16976789399835276
10896,2.112277633237259,0.9065506617397583,1.0037377572181354,0.6437191958706882,0.20540056359457007,0.6341513062865654,0.09852725179949842
20367,1.8072986289188635,0.7760315088226468,-1.26231426377292,-1.5769550727628816,-1.5337091812186086,-0.006661159802223569,-0.26958555569730575
20081,-0.009609693758059075,-0.6835749357817164,-0.7046234529597246,-0.3375126147465773,0.2938379679421064,-0.5337597893643928,-0.15828381319894824
15730,2.520743747322923,0.551460642939701,-0.748966082829438,-0.3091455776931741,0.6594098059032756,1.0856802342603162,0.032227008803022254
11157,-1.5456245568881504,3.8687273481448625,0.033711642284305336,-0.16937020679842213,0.7593119979333027,-0.07467994809097037,0.06814095047614642
20098,-0.31770315827238604,-0.5508320020745104,0.8336865688922402,0.697569885678222,2.1150978074693616,-2.8683635169594024,-0.24960122284526143
15189,2.7462126356918506,0.8671576978866168,-0.14578024852648258,-0.0173480635915306,-0.13358436402112092,-0.48994523838865256,-0.6115409783454554
15427,0.6992317995241987,0.6848452294351627,0.3418025605705917,-0.004680350937324102,-0.5942672411080174,-0.27904544546232396,-0.09110486392735119
21801,-1.2243129165631326,2.4849683205890076,1.015303559544633,0.24805281216528507,0.6794753129910752,2.2733148794288183,-0.1866155748386869
15045,-0.2079651383147719,-0.48408746669362857,0.3646104874577517,0.2240482407195869,0.5046816883018285,0.6963778620819939,-0.15121010207100408
3429,-0.2931481070521835,-0.2636003659149892,0.5366695671712554,0.48147218650274926,1.2418464853152125,-2.205701489398434,-0.12279203157749642
22567,-0.19164346676293822,-0.18335441059098187,0.9709203894122851,0.9986206130652275,0.6105438269657446,-0.7762479025049536,0.24613214724755153
17903,-0.11033937383284906,-0.2787018132503054,-0.8853792292752096,-1.036205015047303,-0.7149894995912294,0.10264750504451449,-0.03028615211778808
10613,-0.48595514176249527,-0.10268206003331688,-0.731154923359333,-1.0677693584309205,0.35741604601346777,0.4807113926201849,-0.18169680131337124
21787,-0.12563572944543808,-0.5194963114589258,-0.5497408365776995,-0.4782646295594852,-0.06950278124959579,-0.8634919123800019,0.4292494370974488
16260,2.571716417787629,0.7429041447911037,-0.524126756148065,-0.07864303361917628,-0.7504455793004136,-0.8344509186811728,-0.07053912929638645
10131,-0.4006100455403865,-0.5345772978476313,-0.4180779525582444,-1.24604912027249,-0.1985596824473946,0.4011599697076006,-0.3587034759190135
18957,-0.28401735335441436,-0.5104997184752418,-0.14471772191754653,-0.45833932659343574,-0.5026377834192439,0.3312513913651205,0.07826022735037294
10605,-0.353366204563424,-0.3750072149978804,-1.6544412928621466,-2.0362039014439497,-0.19587737645491124,0.32267078162771184,-0.10339601468343078
13547,-0.6395585569368093,-0.8925201536561527,1.4416782585990513,-0.3541718366456865,0.7673984233588357,2.681918236977484,1.2873143230194748
20477,-1.6165453769087716,11.466560027302776,-1.8072219772044744,-0.6006947792903261,-4.6339070478826265,6.195069780002268,1.6685798717223441
1721,-0.26420519968904,-0.13177824433991986,0.015375064676760681,0.42334203666109604,-0.7642852714876185,-0.3652762663064747,0.21215268256468398
12999,-0.06299110621369579,-0.1819030335752826,0.05024458448441353,-0.11856113105059393,1.108592051811164,0.20486718766105955,-0.17098900547499377
20585,-0.21695611702372658,-0.19417554969160236,1.0075703116590031,0.7147310539616879,-0.30543735737035216,0.22121515805892789,0.1261847745231344
18429,-0.25753339878677944,-0.2835776481044861,-0.7416900918046155,-0.5932237615046828,-1.8663836445252633,-0.14666264049382383,0.2837310375097772
4400,-1.4265418349133085,2.658441406477317,1.2121933537928524,0.7726490275380234,-0.977869022205315,0.43052652930162594,-0.1146330163375849
20683,-0.5070943113793142,-0.3753491862775826,0.22623034584200902,-0.28727938881600623,-1.3309293035354561,-0.3034039187332253,-0.058236092044840905
19590,-0.6211272236375922,-0.5385714227486782,1.3187900825127248,0.8023902843023691,-2.075010851287728,0.2179583232668732,0.030639142541091475
18617,2.3598576467925714,0.5990577610002367,-0.7933826288392972,-0.7973897059776945,-1.2242399455287019,0.0855849164351613,-0.06778793206824502
16669,-0.18990660971616138,-0.7545544612235237,-0.5666784591643768,-1.4909473875274228,0.33216294281461795,-0.2602853901027177,-0.44755864328478184
20305,-0.2643193005345976,-0.15414981925646218,0.09239349343583425,0.4771234216219955,0.37816326740731593,1.9683868194900374,-0.31328927330424483
18332,-2.310678234886364,6.138515790150757,-1.0807308691945723,-0.23619552814936923,0.2351182402270261,-0.1033361522275776,-0.14287578742248294
15270,-0.08561753574390245,-0.09569327262073439,0.8329095429734035,0.5927093776250686,-0.12615734957343072,0.8324099303406234,0.26701613076444214
18947,-0.009928936199121805,-0.8948855997581863,-0.9531351809694657,-0.843788607784397,-0.11371918510387466,-0.5693197749445768,-0.2788628160205089
10609,-0.08276220478420324,-0.5386927938810445,0.5400854985893082,0.5949777880741138,0.7896858224751468,0.28384329460975155,0.9294434324622952
21886,-0.21692187608958763,-0.4655954190673314,0.6198506759468717,0.934269381410768,0.34923006842098875,-0.5535825968285036,-0.23969320328109936
19823,2.2299066220252732,0.5841832847708974,-0.5953423974429906,-0.07651702664070582,-1.1426510548622475,0.06030636369542156,-0.06485998713727673
18620,1.5470831259150104,0.6753213457804211,-1.1584315956173168,-1.3514425114440312,-0.527566898674974,-0.0727632520229701,-0.4698703469631691
12417,-0.018671570251979276,-0.06281082526816484,-0.31400730508915137,7.133077494385056e-05,0.31511357854452104,-0.5683696298433516,0.05550918796374429
19545,0.0278235882190744,-0.03758213630257935,0.4243765995769959,0.5676086431008542,-0.033104426786452305,0.34935215836393385,-0.23898022500712027
19587,2.9025827534738307,0.4236382437086679,0.6013518905054046,-0.06565460122568947,0.08613101004922592,0.5282647571678998,-0.8975637810872559
19594,-1.487693833132715,-1.4275372216298234,0.17873343266598488,0.45507378466006126,2.7803330135956372,-5.662805540681268,-0.5101576491828977
19231,0.220178645364323,-0.08720185048510692,-0.5503346751164813,-0.9262995714938609,0.3648597828023091,-0.26999747754792025,-0.35256942459006796
21114,-0.020682341509746054,-0.7314649048818677,-2.542267224096887,3.3048463431964725,0.02318543122378291,1.5040870171244474,0.3264541990817303
22186,-0.4896580651884465,1.548464442402424,-0.9296126945657773,-0.3252999931689159,0.4073275390313713,-0.47935899009693017,0.49371029649153647
3597,-0.54534450224505,-0.06647196970991102,0.0014641395266405536,1.070728775655316,0.8205434572291602,0.0141050755046808,-0.28093710558524176
10321,-0.32184766677916304,-0.3980307342418536,-1.2557539664386617,-1.148662183960697,-0.2717647485055109,-0.04660502112818958,-0.42911318806775006
10509,-1.569005831742226,2.566990179537947,-0.5485702727138694,-1.286053378573108,-0.34294413313523386,0.15111278567903458,-0.5561619774947912
3601,-1.2839410782149119,2.802615449614741,0.09073649979820289,0.05553709313353922,0.3412290649583771,0.21726815368596536,0.03155990711891889
1509,-0.000665842579929251,-0.022912730003299242,0.23584465609553704,-0.03916247988856283,1.0120013827411212,0.5205879765510173,-0.6692638950850114
20580,-0.27815588543788616,-0.2607787433206586,0.5939016588266539,0.36996435589932547,-1.3398410506276701,0.7019775137219821,-0.15740537666612206
16972,-0.10014098515188631,-0.5705013720366263,2.108770478101449,1.7762853120082402,3.8173871053466857,-3.874331973861405,-0.4090183999643486
16986,2.2167679909357747,0.7081135252227988,0.41289534739501427,0.33518529444555406,-0.4555071698566083,0.3265887612861175,0.07482657528634011
19650,-0.028928700547134447,-0.32265511301141664,0.6054480565056839,-0.4118667974771579,1.0470831837826318,1.1076905954431413,-0.12573456479436945
15878,0.10088344364051187,-0.21768296754536967,0.706101057772123,-0.4179335212215278,0.8792301096651635,1.067367874476587,-0.6954595887629464
20164,1.425551548329827,-3.861097737637888,-1.4922417255658182,0.21404063181007427,-0.5052214753080103,-0.7006729225715178,0.6407342723001552
