ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
18911,-0.04039274894071874,-0.407897800401851,-0.4498376682285967,0.47386618845986184,-0.35502841048517697,0.1968676447392895,0.10773139773962277
2078,-0.06396354355320609,-0.29385558702502695,-0.22399679625021973,0.14918886957990107,-0.44207396470044086,0.01304412551011938,0.023714626964727797
11483,-0.18414573870891654,-0.027199567582359672,0.9840129481958683,1.1983865397138913,-0.9458497941801617,-0.6262711241529422,-0.451082225886538
10679,-0.1766359040405853,-0.10905688539930142,0.050359003690073595,0.21363255003309,0.4235121874032956,0.26222099233546514,-0.2979278222635473
17021,-0.47870209320566687,-0.68699804438895,-1.236065324264177,-1.0003704748057973,0.6752108574387334,0.8708160510984752,-0.16896952858559183
18609,-0.4150550458868998,-0.40688859221857326,-0.9355495564955544,-0.9694996548226522,1.3199917733040836,0.24156686235186267,-0.3573855805266323
4269,-0.13491596968618874,-0.33611261995850217,-0.3107686808931005,-0.04693627234558393,-0.43672797227190596,-0.1031050882295052,-0.025152384262572474
15478,-0.29624665937655614,-0.43987027039749677,-0.7887011297272335,-0.2930589148398206,-0.880403455148169,-2.551486140611154,-0.4521160660763018
16941,0.1599984918544072,0.13253220450034853,-0.24796162579560335,-0.3473777419930366,-0.027017261465042772,-0.3065636711501696,0.003598242389991514
19281,-0.7163432898476199,2.190719965783725,-0.6676761657246225,-0.13473141059904162,-0.3552881012947911,0.8016649015626324,-0.09420850607727971
12727,3.779523926426758,0.5423299706944307,0.06663563809756007,0.07185201907912799,0.07547957524859225,-0.01968913726085724,0.02371140873531132
15114,-0.1430077472878969,-0.33420129390280595,0.19666207547767595,-0.041329402525782315,0.27480808328502576,-0.44202615814371565,0.11085314996023539
3617,-0.012161358951340647,-0.2452590902374268,-1.0440231656672159,-0.7223626660583224,0.37559131841477245,-0.3080103589546503,-0.13038144174778893
18652,-0.04777170512576035,-0.41004060597546854,-0.12340494373914812,0.27283648489511214,-0.7606773045390739,0.29632316392588487,0.13053681917595447
17257,0.36001075872168153,-0.5833845390022281,-1.037399505955596,0.004017262711620851,0.387467560692689,0.8220469394666923,-0.36283896872577265
11333,0.18344488207780962,-0.32540919911550975,1.4119414424597607,1.5448864714194748,0.7225840991274158,-0.34476493760782556,0.05356866371326379
17133,0.15482030081850326,-0.1952548477569946,0.8786174519475708,0.9603903304952678,0.14495724638357926,0.41987371031721055,0.38079065188124084
4182,-0.4736636468357248,-0.21550686475119077,0.9848137676007197,2.3124094766202075,-0.47459848518339304,0.31743842050387183,-0.16001156079181522
20951,-0.08840212990686003,0.083024779204906,-0.7922709172054969,-0.35722331734764673,-1.0261283657014069,-0.6373329851541034,1.3007922500354656
11767,-0.12237666912302166,-0.09926686466257294,0.9392578624625063,0.6109128708469846,0.673060403456762,-0.05744884499728098,-0.18972241971492865
15554,-0.41582197178297486,-0.14943006009640192,-0.8786877875125,-0.9034734215395199,0.8887082566739589,0.573850045873392,-0.01580271582242491
20310,-0.4319326253043643,-0.26345415262046434,1.109279082178935,0.2299059905000285,1.6663813382334756,0.5072687902598486,-0.2887010952546651
3177,-0.09374231198041622,0.2126512411324325,1.1213413488839707,0.10459368344718115,1.0318717100692958,-0.578385308787642,-1.2232065052572538
16440,-0.1058632596676694,-0.5345241545203379,0.5286696886899322,0.37688790458588617,-0.27674563541759317,0.040986751277831475,-0.10937701240543533
10759,-0.5208110054875755,0.3291649878962215,-0.5895361457689602,0.09682986017582784,-1.0139336819023121,-1.9182594415330771,-0.1993561298457296
3624,-0.30070219010777655,0.24926217783107998,-0.40183498284191893,-0.4271180109469808,-0.411976376517273,0.3044256553768733,0.10592996697675865
20340,-0.170863833730331,0.0639266762963407,1.6671264629833515,-1.096446256626647,-0.7589996521529119,-0.1519422919210816,0.712272632742274
15324,-0.26780931729798074,-0.04788038809452636,0.523447530590248,1.7909302441036385,0.5228901933201221,1.1343736760868894,-0.015749478611245746
10425,-0.018471612808131907,-0.39782724966498345,-1.079338306900203,0.8741609789976672,-1.9036712484606868,0.6929031654322856,3.120005475802864
20834,2.357549615114808,1.1559678078792952,-0.338218434091204,-0.6268353312521286,1.051906111059829,-0.8955911243723673,-0.3175114617820659
12957,-0.31416268530819047,-0.21735816447661532,-0.5938727353960606,-1.2277041969172875,0.568460201344785,0.1317413818557119,0.3708927813788818
12051,-0.5872189192263997,-0.7912351463204697,-1.2624372592489939,-0.8094345694401122,0.8854814192473811,0.2982812113448038,-0.5885371071822924
12695,0.6953842764167029,-3.3804548221012682,0.6046400445105986,0.20769644836040912,0.8184728804630307,0.31051490622803046,-0.02656164970196243
10502,2.5703206696025713,0.10966990179751758,-0.9805040857381123,-0.5280533971668102,0.23611670997519849,-0.8506878118739921,-0.4464484955673076
3881,-0.26593458799935116,-0.65541684272914,-0.5721888588710949,0.33713294968643553,-0.738773046734419,-1.9486921065443041,-0.901469190779344
12270,-0.31041520120871074,-0.015330622461019953,-0.5388607683623302,-0.5013870976027722,0.3124428403569109,0.013925606076574159,0.10695374587692541
3884,-0.4242832385197425,2.037682987849376,2.161999610863271,1.505044308699033,0.35129840819578945,-0.95782503935919,0.39176837612025595
13157,1.6342039411378433,-0.1189782951505587,0.20993112239873946,0.034726096853124284,0.3858657697875254,0.2356184543713372,-0.17856440059870402
18135,-0.3576117791936788,-0.2475349149827575,-0.3396883399126984,0.003471749326003399,0.1755805129511937,0.01606314191502314,-0.033262661426025145
11837,-0.2901163274306288,-0.09747441253806326,0.39698226890947946,0.6425534373547265,0.4763783050529485,-0.09201980335104638,0.05153194145727384
13322,-0.6578093509188174,-0.6506615325381075,-1.3929047550719176,-0.8600803135184635,0.7142470856762811,0.7730603702227943,-0.5112740228369483
19672,-0.17293083036461465,-0.26406763214457124,0.8217350264667114,0.6599996843475366,0.5843999671817439,0.1761916399638241,0.28405309884086966
22201,0.0852914014533791,-0.2428018888675454,-0.4266449826856497,-0.8515562269318734,1.2424314645137127,-0.06652074519859796,-0.18086326310553308
20400,-0.337197176182662,0.4156195407733772,0.1401833743203115,-0.7804735245609016,0.435478538426117,-1.2833037011594917,0.12936840306431213
12671,-0.25336171641581184,-0.22584647729852045,1.2919516453317876,2.694822597181379,0.7029285000453855,0.7734179781696564,-0.23178539694911074
11836,-0.30074831739582025,-0.37248923513324517,1.5522408510200905,2.1822492630637673,0.20820636797564063,0.548348893636562,-0.0402839012038531
12357,-0.3423095965149747,-0.479919058259875,-0.3569838837819105,-0.5890371694546197,1.1763409559487732,0.21819904491089429,-0.11841758811035913
19368,-0.2958490357997754,-0.5826523293647865,1.08682377029797,0.3864533119247947,0.86459469609049,0.27150704799064557,0.1468115247681652
21245,-0.11220149291045549,0.002780413993235262,0.2959829593922757,0.09032664841003069,-0.1932811460058747,-0.343071752401279,0.1752263885798536
8046,0.003674507582700789,-0.1471506252320866,0.7711097839971925,1.1668401684702892,0.7102323226845259,-0.5098655513339724,-0.1384772045330726
13250,0.21369876451602793,1.1367350950913757,0.9104205093845433,-0.4326873932156035,0.8905914982370524,-1.087606210532046,0.5798573319774749
10902,-0.2159187126872949,-0.09595310257198139,0.34119721408634324,0.7046668419789428,0.1118074173595002,0.6725574399282109,0.13199980713148052
11548,-0.21380777797784806,-0.22019200543177336,1.948747284261718,0.00525537498497539,0.8713736164911811,1.1420894959855485,-0.1713288398446352
21030,-0.023205839042389143,-0.05519670556155329,-0.1756819641361583,0.10795956167635232,0.20393538285114607,0.37072896390311666,1.4675651115887798
20193,-0.3270444043493401,0.061482583879887504,3.7792783855298695,-2.0590271263501343,-0.2784570232412103,0.4305861857847708,0.39749637879534805
22067,3.1502977013972733,0.8076644763157081,-1.4695696140776826,-3.256974550561823,-1.9918532972137462,-2.493426808996785,0.02436854784567919
20061,-0.09723184993877966,-0.09876931606671525,-0.12545354859980704,0.200290526506999,1.1110113487761628,0.5132234895927065,-0.12001858625646541
19482,-0.0671395319388011,-0.4567897905632305,-0.5462066239825785,0.1662406086800078,-0.8535488356567208,0.32386628224399805,0.4409582814465618
15871,-0.3473906760863047,0.1412379648719843,-0.16692908740475507,-0.9284383200633168,0.6406628594392583,0.8015117679605653,0.2406044481574537
12829,-0.1567005473758122,-0.6889558003096139,-1.3117301078728045,0.22214847319220069,-2.383369728987837,1.5240969526773405,-0.3171776477366343
11063,-0.18247746944080473,-0.2092218329015482,0.38623428585062286,1.1730121307127785,-5.411102217231667,0.5975458263307297,-1.609882802663612
13464,-0.5056095003473037,-0.10442544273652438,-0.3759943429764568,0.5818777186365615,1.1774809496105887,2.7557738386576793,-0.23310858579876298
12955,1.49823702975136,-0.1859489227189034,-0.010399046144971783,0.4205185254410407,-0.27248463588286304,-0.14752694227109756,-0.36090385128535557
14126,-0.20799372391426213,-1.004279481617061,-0.10512610593354799,2.009296577753572,-1.2144740339224318,0.7607129827764002,0.011957148301981439
12663,-0.5394067159940915,-0.30845746026474863,-0.8918350306896408,-0.9873520576077702,1.1190193814499307,0.7059899538812346,-0.13730578652076167
10907,-0.11883218437953944,-0.3361659033410818,-0.5550335462525182,-0.1939243800478411,-0.7786497667284944,0.48217677522297747,-0.19495042456753006
2972,-0.2962442548716641,-0.4025072768981443,-0.1150570334688111,-0.1777172723243921,-0.8743003521857836,-2.1286091047185653,-0.2774756454770574
21034,-0.4198388967782765,-0.19639844688202035,3.3303360787621203,-2.2848372936121404,-0.8027130573915792,0.049020676722889574,-0.19937849156412724
17690,-0.08583141608437363,-0.029682333657166736,-0.625203576344297,-0.07697149703648656,0.10633906574277471,-0.8055509551645329,-0.46892606673083753
12322,0.0005860728363293705,-0.40611367902943507,-0.05345558249899475,-0.156438142128186,-0.15948098371001113,-0.7332586973923454,0.31404334390888833
3505,-0.3593937918698689,-0.5440694369035783,-1.0454120278416417,0.33551357842711094,-2.654389807391417,1.2078913594599743,-1.6041899649157672
2500,-0.5412671010071695,-0.5984822580358855,-1.172624878848039,-1.279598427143202,1.278402584244026,0.11113191360304042,0.1240187638347236
20211,1.2503794432159945,-0.239998767313591,-0.8297223646251811,-0.3339983587243068,-0.15215397323665253,1.6486772897507134,-0.1521963803372394
14827,-0.3182783221736757,-0.45657476708107925,1.7098761348027876,2.2886021533088,1.215656546539586,0.5235945146211376,-0.19680092922703343
16543,-0.3704833561726668,3.5044947871390697,0.3237312348012916,-0.018641438835938225,0.2644224495932514,-0.5452665705227807,0.2812289676006078
22011,-0.35701979931548306,-0.4505975089830014,-0.4813054539527967,0.033013818154882565,-2.170188413093843,0.5981595376500095,-0.9580256587127375
17243,-0.16396324372076335,-0.2297962421244665,-0.30809046801908363,-1.0271140239782686,0.22966960325562175,0.3194527673653769,0.3199922812665993
12184,0.7945826623075921,0.14366653374147775,-0.9972252063483847,-0.8689343199171902,0.46477077109378684,-0.2729949325205163,0.058368377646684746
10341,0.10516974023995261,-0.23486354154436173,0.09346010800649589,0.7276694124302255,-1.544585479877845,0.21799003087325688,-0.5551108942616221
10632,0.24555624459748945,-0.1856163555268373,0.49245819657703643,0.36890739500418485,0.7384297692035519,-1.1343383229727746,0.19907032032182914
11424,-0.016943870879284836,-0.0020153406999662265,0.1574526640478941,-0.07520450225328205,-0.22360932817181592,0.11623375169453486,0.197717632266294
19117,-0.31152081135806553,0.05866617205674095,-0.32337158471100325,-0.33988326610833397,0.15106066522011685,-0.06532290655480186,0.14062517044869144
18342,-0.4261987723476495,-0.29007706237769054,4.710927180959508,-2.7919157903282112,-1.6381736243819773,1.0119750304252118,0.4359308258023611
12091,-0.3085264927968382,-0.4590599022649828,-0.607618790702882,-0.3611672236906303,0.03725295238707524,0.33830785759741433,-0.06432907482439484
3917,-0.29590427355790827,-0.6579937193549152,0.6555163429246504,1.8876521451908788,-0.03754213581717261,1.3255745184414158,-0.09153577863892279
22283,0.022316618293463375,-0.2630117647735259,-0.0437246783113785,-0.11473656543779774,-0.4287405901876818,-1.0609093646488887,0.04636637586100549
13293,-0.22567393394411875,-0.10507391587804626,-1.1207927432870965,-0.32953002487408767,0.6588904767609362,-0.4571033040993659,0.1324887722200125
1480,-0.3623517079339227,-0.1782712520828093,-0.7871413010674679,-0.7332350800933887,0.9611301448087972,0.5446579422759813,-0.02073304639620177
19754,-0.140187830681793,-0.5088952471819065,0.5167372812823501,-0.052245965434690976,0.37458386953253775,0.1415068607455637,0.18742633188698984
11571,-0.18668652091483293,-0.5405648870149485,0.5991051308870196,1.640513222883474,0.6855190639251224,1.0522408370316816,-0.25451152738065164
15709,0.18254516558967518,-0.3187704475859062,-2.237634164382133,2.998342926946633,0.15167965145594653,-0.7671319056989793,-0.8919399116161877
15242,-0.2366898674683008,0.2589772113431583,-0.38572758577171223,-0.4608539458442657,0.039813203437012605,0.048251849167386854,0.1306377334647028
20852,2.4767359201795394,0.38923340919510185,0.07432408749181071,-0.039003165796716956,-0.854315042157061,0.9273236949573376,0.010247270215143706
13462,-0.1345469526693568,-0.05430607578885074,-0.2200743582083916,-0.04148416564841705,-0.1535290518088659,-0.3731729223790843,0.403864079704701
16345,-0.30829093065904695,-0.4068052541550433,-0.452425421925451,-0.4627148539604795,0.1804423748194142,0.24198763256509176,-0.10745711802383673
1382,1.4637943754249683,0.28195641338197097,-0.23163290358715033,-0.3284320342091918,-0.021906736893176126,0.008590452293160805,0.11235693675754069
2719,-0.22736815206725217,-0.2789887375338282,-0.9045974942486608,-0.5975091419094328,-0.546637374409886,-0.26788661507185896,0.16554117237128751
15214,-0.3262575502280352,0.011457264716824964,1.0977432103950944,-1.2523792483627776,-0.9547635259645167,-0.2696070238676592,0.6754935080476095
18630,-0.041040493404061566,-0.40667923274088824,0.8700549375581208,1.092163180700729,0.2537424504843809,0.3622539344912346,0.2205077936733376
21298,-0.2872587206929054,0.5237074152768948,-0.6125340980536367,-0.4800956931862869,0.3569380653389674,1.1826337446448896,-0.07520278178877848
12300,-0.6045131712687674,1.7970618091033925,-0.6780295617621126,-0.2807594267811186,-0.012240950686376718,0.08222229307858461,-0.03376912822308238
20536,-0.4835935592150348,-0.5532809592892828,-0.9846542746674708,-1.0035863582358668,0.6210150456445683,0.539973735419059,-0.3598177130405375
12131,-0.32204404741239556,-0.7070132783414,0.7805586415179604,1.962416142181349,0.3226682579342044,1.1678218929587985,0.06735280370996154
13065,-0.1586528065159943,-0.3060724890625425,-0.2953196470304555,-0.4543035083506943,0.8570862411321124,0.7213010162714977,-0.06412546881619044
20517,-0.566010921210613,0.4051708828924725,-0.9998641973429939,-0.6122264551593501,0.9568586927572842,0.6451231782985362,0.16970620275472373
11923,-0.07881891114020637,-0.3172786693128912,-0.7012748557265558,0.7054272456599184,-1.351459451209394,0.5562709375087214,-0.4571682054439491
15566,-0.27714297442736113,1.5221479738111259,0.9690550691874489,1.3908658498025113,-0.7444533839827955,-0.6235876764486693,-0.299443414101462
12208,-0.10795008635223903,-0.21561739818632722,-0.5568769744185068,-0.3081640165055867,-0.5584638883018297,-0.7337374602815797,-0.0074056551935480375
2545,-0.342231423390248,-0.3088171844970402,-0.8301706317056371,-0.7421101540501128,0.11490165329780881,-0.11536732811853843,0.12779841989003246
21946,-0.20390314183157968,-0.20945193122547534,-0.10159936679866277,-0.16520242868210455,1.021431984647457,-0.49848415148818304,-0.016586090092220764
