,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__video_title_Charme do Mundo - Versão By Keniah Aguiar,-0.0068276448040666265,-0.03182734428259322,-0.044361637481139485,-0.07987259540307697,-0.05033848171856133,-0.1701102913299432,-0.20450701050501144,0.24581583753803754,0.05447269042541837,-0.04158537753568614,-0.15626033020831115,0.24333549323950993,0.11561495659188506,-0.1506932033414115,-0.02159846706995932,0.2689219865580236
cat__video_title_Chefe do Piseiro | Micareta de Feira de Santana | 21 de abril de 2023,0.018350520193682992,0.017143045732319007,0.0353606301765713,0.2031482399912334,-0.1486324707714214,-0.08868119323549718,0.03967997591337731,-0.008437727881150828,-0.006796961066181967,0.07498130494185268,-0.01684522565725141,-0.01840929253975782,-0.059158391252313196,-0.12031649557410357,0.06956493438443832,0.12371369273372447
cat__video_title_Chegaste (cover) - Roberto Carlos & Jennifer Lopez,-0.024361330860643658,0.026847560904859014,-0.1345730425014527,0.19943067897219077,-0.11481552849936529,0.007631412240576916,-0.06654094413725792,0.019740541096528428,-0.007108642471040308,0.005016827050637551,-0.009439043766804803,0.0030396046548152146,-0.01111791361187294,-0.028922637144363456,0.030559881976509447,0.06307922352905425
cat__video_title_Cheguei (Pixinguinha) - Pauliceia Samba & Choro,-0.023426020173081968,0.010745841678714672,-0.06102377290724744,0.1885522555816707,-0.09590767984517887,-0.055294929643112646,-0.10268112245628513,0.13399552987504845,0.002248316815570118,-0.047027475815930725,0.013096455573972147,0.023215517696862035,0.01667823032678012,0.010318588506765678,0.056848676457409576,0.026735956181932665
cat__video_title_Chico Junior e Fabricio e Orquestra Sinfônica de Goiânia - Menino da Porteira (Clássicos Sertanejos),-0.006515816466040691,0.011838244203905113,0.036803815420654876,0.040923898946337564,0.0061652616976769995,-0.006470588197389173,0.1293413330555361,-0.0425251938120199,0.003970251845154686,0.10307617951501476,0.005545298324596373,0.06931310135273916,-0.05237620923668119,-0.014171089076672415,0.030564842476675437,-0.04245409404341997
cat__video_title_Chico Marx Violão e Voz,-0.022860738622845572,-0.0013339190267547402,-0.005047767697853179,-0.015695372294476175,0.02775106294282331,0.043777457152552636,0.05757243251714965,-0.024517541431997768,0.014472079051141628,-0.005287811589412321,0.007907301262877432,0.00337151916988204,0.00222110122432267,0.03072439340713265,-0.06227801801536968,-0.04296835959954199
cat__video_title_Chico Sergio  - Hoje é só golpe,-0.025016522259263204,0.01816120586688441,0.02626480133580516,0.015825496208241686,-0.01652158975501755,0.01849360795254278,0.009088822743359214,-0.013470383680268408,-0.002919053402256791,0.015538670045077602,-0.015257407278734514,-0.002593831148818132,0.0023855413537475774,-0.003148483062789947,-0.0028806070800485514,-0.02612539169244961
cat__video_title_Children Of Bodom - Bed Of Razors (Solo Cover),0.007711293505572458,-0.00838634126682027,0.016704862301959715,0.006692953537829349,-0.007202689121683329,0.2187756532017561,0.0036929717607043526,-0.0712764183686461,0.04897538654344337,-0.1181111650036859,0.00498821929991471,-0.007811210290330727,0.015649302498945104,0.048950325151520445,0.018599515216491804,-0.16289196641392442
cat__video_title_Chorei na vaquejada - Eric land e Tarcísio do acordeon (Cover Marcelo Mariano),-0.0034483526861726756,-0.0009985699762007155,0.16906367182196688,0.08425751489208624,-0.08923191223491099,-0.07814594051104128,-0.006085950615409351,0.07437798501960227,-0.02707608076899078,0.012179112758109217,0.018693121378111716,0.042823450858112594,-0.014102562993885938,0.012807442565587765,-0.012212622018011966,-0.10213601026240422
cat__video_title_Chrigor e Serginho Nogueira,0.02035857559591844,0.0015449423503941628,-0.01361247172438845,0.02502487239165664,0.004469903833320036,0.10517227059612735,0.12267150851444746,-0.14488877453875143,-0.13705202899232502,-0.028800563575406408,0.0031943820793033984,0.030127920044802203,-0.04121455799704388,-0.0936606269588933,0.0431516689802166,-0.06492291076717682
cat__video_title_Chris Isaak - Wicked Game,0.018340271045942214,0.003834503014326178,0.01618066833991234,-0.025418175919675556,0.030529130246296443,0.06656351200819549,0.01752857205280739,-0.04003001978667988,0.0575888769473164,-0.12452010196350896,0.012857734804236463,0.07670375497649815,-0.10144214495526283,-0.045186527143901783,0.03646609678827267,0.12325897516755661
cat__video_title_Christian Marques - Domingo de Manhã (versão pagode),-0.024116453976331952,-0.008610707548543674,-0.1006486215659227,-0.07186433858223794,-0.05431120514602609,-0.25067806054530684,0.09054434809384306,-0.8685089290528875,0.14127467022133952,0.11601508124788551,-0.03779696475089814,-0.18177517984486974,-0.04966322743584858,-0.19585088611773704,-0.03590430887864249,-0.10624252809168278
cat__video_title_Chão de Giz - Zé Ramalho,-0.034592026573079984,0.03794432582351073,-0.028063699200927543,-0.16713239372060712,0.1791677041241424,-0.07851617570704132,-0.0759454368478535,-0.8401860949139917,0.1711823090457307,-0.1586530329958594,0.021373561290563742,-0.0942839944395637,-0.1191941296517661,-0.16613029202945281,0.0584228843410436,0.16003227686946003
cat__video_title_Ciclo - Renato Milagres,0.015407707154800724,0.003259005633663395,0.05937118094101712,-0.10647412746871386,0.10158074625439985,-0.13572528373568285,-0.12901888768249964,0.20379254519811993,-0.04049133613886909,-0.08504518843811708,0.008629681637741264,-0.058006085807688484,0.224934334000767,0.2179134305377189,-0.49155262342202977,0.15051155340398134
cat__video_title_Cinara Ribeiro ao vivo : Fatalmente / Tô Te Filmando (Sorria) / Perfume,0.025369133237206944,0.021836443266334108,0.10443617578105692,-0.016104706506350267,0.03711645223705977,-0.2040436652350539,-0.11896304463169724,0.20762130883697996,-0.02152139963773008,-0.0736277048461936,0.03692939269894078,0.075336880393073,-0.034760070889943824,0.05191048395233823,0.07272050197338742,0.04244659243224739
cat__video_title_Cinemasia - A Imagem Real - Juliano Moraes convida Superjazz,-0.018705830379769816,-0.004716052179995645,0.05639466849027294,-0.11739705205544718,0.03760715135138798,-0.1261461342847281,-0.0475352475425855,-0.1384191834034279,0.07792748099779354,-0.04734304275428476,0.03166335644492808,0.10374779521313121,-0.03891256486620082,-0.060485714466113866,-0.0006996570718336677,0.055811218309751096
cat__video_title_Ciuminho - Gabi Fernandes -  Aquela Vibe #Interior-  Ao vivo - Clipe Oficial,0.009338466970045008,0.0006421530331214925,0.025565979838995223,0.008819366146924598,0.0008270333134637395,0.17390267530913697,-0.05288836283283989,-0.04961056751139472,0.11425879047180892,-0.06026107724031917,0.028776533614296457,0.035249959818136424,-0.04809185185813763,0.12046657970596053,0.02600825429543062,0.00525169613176809
cat__video_title_Ciça Moreira - Alerta (Clipe Oficial),-0.015875835609335743,-0.016391672883742808,0.09756464579471333,0.05565963010596175,-0.08234434305725094,-0.04793310667208834,-0.015324544805741606,0.016515813671610702,0.0847738562024879,-0.1712325031899129,-0.031414711737482115,-0.060648554049753146,-0.004940513624827836,-0.05960365269473198,0.008666509462588377,-0.018263795987139318
cat__video_title_Clara Garcia - Homenagem a você part. John Amplificado (Clipe Oficial),0.049188825673255644,0.018247222104795933,-0.465825059698225,-0.1795836025036416,0.15035839847388777,-0.05469562619397613,0.009839870004933787,-0.036964466966788914,0.07354115861865759,-0.0770528969201658,-0.0020089166201728748,0.04391892067560523,0.032106416844177164,0.09349592245607452,0.04377938301343785,0.16229976556399542
cat__video_title_Clara Telles - Dia Perfeito,0.0018221342214172576,-0.01472882842185702,0.05836196865651368,-0.0032588500874863816,-0.028191046786795848,-0.15991004882276996,-0.0019972391033782925,0.08248526097768899,0.04564308480542635,-0.155054374500448,-0.02445091342238246,0.006936310403470785,0.05202948022931091,-0.06608989647173925,-0.05433935900389098,-0.09651017397707097
cat__video_title_Clarena no Release Showlivre 2019 - Ao Vivo,-0.06537357675501862,0.030296900476243366,-0.16036303066552055,0.001594032850251233,0.022756192146413962,0.16650221030369652,-0.05718335175123828,-0.09771045354621931,-0.9576073637176167,-0.5267511032859845,-0.29751813398402677,-0.8684700774018446,1.7238180421134925,0.49618510593376763,0.45535149858887863,0.03283398725921721
cat__video_title_Clarice falcão (Cover) - Eu me Lembro | Léo Moço e Laura Amorim,0.07908343719611377,-0.004494908388148648,-0.016376865061761035,0.03615044910327934,-0.0073246317611010935,-0.005908911054789486,0.007236225955790132,-0.011944248419498898,0.013060902285843144,-0.01249119881359936,-7.882778898783823e-05,-0.022573531143657927,0.02866901501620874,0.0007486468585958462,-0.008461083783797101,-0.08721333435434528
cat__video_title_Claudio Vieira Bendito São Francisco.,0.06477833646101865,0.0003153315538993975,0.08781983551010314,0.5474138521159998,0.9152279476890804,-0.1778746913314188,-0.24876560245994941,0.32093476321014675,-0.03407051013956787,-0.013866569252172358,0.066131820138373,0.12174361703254785,-0.13160412903921845,0.1788122882878472,0.031509577437644175,0.08036260867823589
cat__video_title_Claudio Vieira e Rodrigo no Faustão.,0.07757159114727187,-0.027040168517354062,0.01648408596674467,0.03173081241490161,-0.639690902836142,-0.06338654721133717,0.4125111809504722,-0.5079304067474223,-0.11477201738099238,0.4708793550764921,-0.16935397968952826,-0.24201634582074938,0.06991342879323821,-0.29487263190649715,-0.04487108895944756,-0.3136133810062601
"cat__video_title_Claudya Costta, Cuper - Em Tuas Marés (Clipe Oficial)",0.010015537856874169,0.03517676843696207,-0.12116199998848945,0.24682178730257603,-0.09558322910608684,0.06826775698484117,-0.07589723932471602,0.013850982347622477,0.11107185488816607,-0.1683067842792185,-0.06003632334978808,-0.012337832041799716,0.07126061355436465,0.09142801550662029,0.023051198384055158,0.24902123124677478
cat__video_title_Cleber de Paula  SEU JORGE,-0.035066175748717565,0.011389704625988612,-0.06896947183338031,0.03152696411362746,-0.02586306884129251,-0.023661235428666223,-0.02375654077804625,-0.044524482816686604,0.021895542740098053,0.0469174616152142,-0.024032965076948395,0.027515178869461424,0.043759781005070574,-0.04223580894718459,0.022499677872954822,0.11839591588283174
cat__video_title_Cleverson Luiz - Surpresa | Clipe Oficial,0.0013738033269453994,0.009471376046681051,0.02116083222011169,-0.260972697700997,-0.2066950099043486,-0.015393685137468135,-0.12337258972939703,0.2755581031328378,0.023270430609412644,-0.216774939670295,0.09683928320583154,0.13990965022686697,-0.12105723211226714,0.1598033036920402,0.042062465762971214,0.08539198345912409
cat__video_title_Clima de paz -PrimaSol Ft Joey Mattos,0.009819877152526111,0.007136828177094223,0.07745702012376608,0.03801227832361254,-0.015773917884941487,0.08944825135147892,0.05901382130451615,-0.0336082322999017,-0.088576153472198,-0.04089855087828855,-0.009912404676402357,-0.08650261660388364,-0.022459348344122564,-0.1385242361379086,0.1093035506375262,0.15036491451803682
cat__video_title_Clip Dois Rios Luiz Voltolini,-0.038334078012192796,0.03791293474117164,-0.028004688550891086,0.13179787961674455,-0.025519186043110154,0.10873350062561118,-0.037031712257018796,-0.07495943364855866,-0.044417902521441475,0.060588522494471164,-0.019048232803594693,-0.1287581317383478,-0.09503036763249799,0.020946836638721933,-0.012320670971778237,0.12643756150344365
cat__video_title_Clip-Manda Boi,-0.026300381639206217,0.002937047447522443,-0.06928926580148467,0.10938439741571003,-0.0546412374068983,0.05838269983350767,0.012592167184622222,-0.012049373754396374,-0.011783280894096112,-0.030684961001334582,-0.0046804082565510725,-0.007909643113737657,-0.008655085212408178,0.003972483674179166,0.008129106941291684,0.005495818949675924
cat__video_title_Clipe Oficial - Henrique Augusto - Passa a Régua e Fecha a Conta,-0.010925994442665973,0.01984904328217768,0.17383149799287742,0.08933358130779562,0.033646599980309444,0.11827408812858604,-0.046632458630287865,0.10484553523795682,0.021166773100739823,-0.1158905581813743,0.017250845743680594,0.03720384364678232,-0.053076328208208394,0.040383938235114575,0.04137917301197845,0.016925178691222825
cat__video_title_Clipe Plenitude AMILTON NOVAIS feat. PÉRICLES,0.008612158717520335,-0.004985224024761669,-0.022238285218503732,0.07473724068892755,-0.0027022595574880343,0.015005759817125569,0.1036326273223383,-0.17799901536024265,0.016793253669472992,0.08648777551188531,-0.0692671810245237,-0.07740572770556003,0.08826012620410015,-0.03195959134017716,0.0114362947715174,0.07900606530630137
cat__video_title_Clipe: Cola Com Nóis Oficial- Elton Lu.,0.11700082311637984,-0.03055919556901427,0.011523821582398322,0.16060364639740768,-0.15654166757995114,0.19339868016986456,0.3424790501218314,-0.3653698754530803,0.08089446098688872,0.07877209114796589,-0.15028880564470942,-0.19767535308864448,0.06390176390778607,-0.29107585377617246,-0.007294358621188007,-0.004814171350940188
cat__video_title_Clocks - Coldplay  ( @barrutipianista ),-0.0037359317651893317,-0.01875876730024776,-0.11107496099247906,-0.031189146091599087,0.024032208210853254,0.035945493057246126,0.07326951848348658,-0.04348913289312309,0.034779458649450486,0.10496166076256536,-0.05600175104001173,0.026942219180273685,0.05119919284996646,-0.15892234629021834,0.08838408133077705,-0.12954865138689023
cat__video_title_Clone - Pedro Sanchez e Thiago (Ao Vivasso),-0.009390698475771958,0.02290304494496986,0.04822382922328274,0.23558193700510943,-0.0984724777092939,0.10666637618772976,0.16678626394179,0.12349489263701634,-0.11050442785428471,0.1995087015016972,0.011395446370880418,0.04967628568904381,-0.023814568111502878,-0.017275298163827873,-0.014690589553018815,0.091429023286151
"cat__video_title_Closed Party  com Dj Rob (98,5 FM - Metropolitana - SP)",-0.008247476838773934,-0.0069927152742974685,0.008521487227601767,-0.005199945437098078,-0.014259826667686869,-0.22285499163196995,0.05874780806034339,-0.03936155523637384,-0.09316162971225027,0.1414267981144399,0.007769195563171554,-0.01903516423959299,-0.04601321441301736,-0.10093938105625647,0.01059696413334894,-0.11671746480192044
cat__video_title_Clássico do Amor entrevista a Banda Improvsom,-0.010192508546658723,-0.0014970911920911972,0.049426995264157475,0.0032044137517275827,-0.05170498922180153,-0.06988568088378373,-0.03186542311274353,0.07317879525648033,-0.0874580570634549,0.15723207095636135,0.020315388955935324,-0.023041357239736854,-0.013925741537348968,0.058958303224901004,-0.01906158365379366,-0.043692039024261324
cat__video_title_Clássicos da Alcione com Dilma Oliveira,0.012239065083049267,-0.0006692883569973651,-0.11386782607417421,-0.024777242664808023,0.05640941259762308,-0.05317424656179589,-0.08798211043062608,0.11095215858838355,0.027666369901541008,-0.09361897132206955,0.04226484699565269,0.06714511102909498,-0.014979670963646812,0.08098633895530466,-0.01686965490581589,0.05845928876150812
cat__video_title_Cláudio Vieira Be Loft Lounge Barra.Música Apenas mais uma de amor.,-0.08129252453993516,-0.0029781071371393396,0.018105613176906243,-0.269664787084807,-0.3428832341609489,-0.019675523821687853,-0.004696810257979364,-0.02059445930642559,-0.0177246531131607,-0.003282988438575815,0.04125179578741237,0.11011158387202981,-0.044752801987105746,0.1762184703011666,-0.03376935075796672,-0.11352056081782397
cat__video_title_Cobaia (cover) - Dayane Guimarães,0.005824208647008921,-0.001828476086500796,0.05405163952137446,0.0036474665808111646,-0.057796305141013485,-0.17703716155141097,-0.031099803334694368,0.034572432663394534,-0.014148413454319136,0.013699437437608071,-0.021942295529572536,0.00541678636090808,0.008918947774546285,0.008069898554031465,0.004082346503396384,-0.09248949197896505
