,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__artist_name_E-BAND,-0.06482639636577392,-0.15194309479346615,-0.01959432315543653,0.13996691812545287,-0.018263281875531622,-0.0313559486718113,-0.0023666789622821386,0.03673565910140889
cat__artist_name_EDI ESTRADA,-0.023545616128059672,0.04664299204744492,0.16390637769708064,-0.12586965820559015,0.03865824330025432,0.06454000706169101,0.14111816307808372,-0.47232678692824875
cat__artist_name_ELIS POR CRISS,-0.03961343042334257,-0.04556359275967312,-0.04684451365570058,-0.06567477162291349,-0.09959476458768605,-0.015320676279264873,0.16836598276435027,0.08455073626543162
cat__artist_name_EMEx - Elevator Music Experience,0.0011129518023633783,0.01792308443097603,-0.04057744944066679,-0.004993582976746676,-0.10175197998101639,-0.030539465048545853,0.07709291784815304,-0.06490520610809425
cat__artist_name_EO FILIPE PESADÃO,-0.03620163469557539,-0.13124186327379592,-0.03547676700049488,0.0384263983596311,0.07762069473346632,-0.016116065215473364,-0.018609249822523537,0.07215852458405479
cat__artist_name_EU NA NOITE EM SAMPA,-1.0809125834663453,-0.11863933339636351,0.10112646578061064,-0.04743918976215454,-0.035644719289064486,0.06316061208253435,-0.05465804751068716,-0.08914196258100998
cat__artist_name_EU SOU DO SAMBA,0.03385156597711128,0.00433321059507191,-0.007500031209020944,0.028441748080395526,-0.09665852697062847,0.003205738221536206,0.008744312372975049,0.04264905339897744
cat__artist_name_EXPRESSÃO,0.25046766397721787,1.0447023061975294,0.31071061115941634,-0.06674630137879396,-0.07878811578779477,0.04494517684791485,0.0033388074172517436,-0.07234904058554074
cat__artist_name_EYDINHO,-0.049858923450983736,0.06889995978012131,-0.1302406565472345,0.020399037056198513,0.12969670820143805,0.051366540747912304,-0.01782336612208197,0.08346972338273995
cat__artist_name_Ed Manhãs e Banda,-0.05529347144988637,-0.14047749057227438,0.00567244446507332,0.0007926093978211828,0.19931397515990615,0.04220984243887335,0.06346290223702751,0.2113862485247779
cat__artist_name_Eder Palmieri . Luau GoodVibes,0.03216190637158612,0.17219485343342275,0.043054285245856076,0.0041483764036804325,0.10982580624301924,-0.014914259203177236,0.048722095936467306,-0.005941744991597045
cat__artist_name_Edson Chefec,0.025973228191868016,-0.010698944173724292,0.0475171398958183,0.03404434265649276,0.0042982814848161015,0.011435247226927417,0.0057800794909265716,0.01931889384619822
cat__artist_name_Edson Sant'anna,0.22645810188348095,0.7053993297197234,-0.14659397190581186,0.8040847001459736,-0.5888486866309064,-0.1053571934637798,0.806598917086921,1.348145971178383
cat__artist_name_Edson Sant’anna,0.1796961949762544,0.9669565989357477,0.8091995775176275,-0.9686331085147978,0.5812832609502894,0.31329256466772043,-0.9230024389582612,-1.3467351540531005
cat__artist_name_Edson Skimó,-0.018339184010882418,-0.02498797569502307,0.03371444363790526,-0.05549772634860445,0.08484980704944271,0.07974443930338809,0.07422161475640468,-0.33915337590044103
cat__artist_name_Edu Ben (Trio),0.007777294780056919,-0.09016380212898137,-0.06658907501573162,0.040321830608370954,-0.07787506369573426,0.13896280515579224,-0.22022785075624604,0.07975848781905143
cat__artist_name_Edu Ben e Banda,-0.030183480224049517,0.10197236909114367,-0.03897568324219783,-0.1486592547106066,-0.06399758187853954,-0.2278361761923307,0.3164343311171027,0.10915828836771838
cat__artist_name_Edu Berigo Pianista Solo,0.02342208375062241,-0.01808461890373041,0.07599551369349841,-0.5244133256512479,-0.4293854626579703,0.332688013096244,-0.6997059882692283,0.30934837363889556
cat__artist_name_Edu Berigo Piano Trio,0.0021223262789208295,0.04434855874990819,0.3094632387006577,0.5350972803948261,-0.1373722028450787,-0.13368625748716986,-0.13433958229156961,0.22235988017629707
cat__artist_name_Edu Dias,0.18274823920843386,-0.028971611707156467,-0.010350014971526753,-0.012848105036763686,0.04671833036520922,0.01881090918106307,-0.024204597333543684,0.022729369441969956
cat__artist_name_Edu Dias & Banda Musica Popular Blueseira,0.01749336525385115,0.00712039057195139,-0.09590284575924117,-0.03067972842329872,0.11164277626851092,-0.16501283828966903,0.3379737226064747,-0.11243720567949145
cat__artist_name_Edu Moraes,-0.02196887312585516,0.035431344001999376,-0.1440434150813036,0.11544288161911419,0.004151925525929211,0.01615201373830568,0.01188651700305794,0.20614182126890515
cat__artist_name_Edu Sampa,0.12309783101398211,-0.03336351531731863,-0.04158336314686152,0.03914325744707377,-0.01248191207644627,0.03159390285966022,-0.09720129710739761,0.010349189307790418
cat__artist_name_Edu Tertino,0.11291340617512598,-0.027913975110002275,0.05792634758931656,-0.029274195124605287,-0.08811156378854527,0.0424476067643618,-0.11210506385728815,0.055467333916374095
cat__artist_name_Eduardo Luz & Banda,-0.006421587352678106,0.004892001429580647,0.05464714334154597,-0.05252588589278131,0.05484119673715786,-0.042032326869666986,0.12755825190655604,0.07665281497792863
cat__artist_name_Eduardo Maia Acústico,-0.025445966416685603,0.06192589155552754,-0.08630863770306972,0.00331506435099229,-0.02944883337108266,0.01183593997074811,-0.010731945456394712,0.030586153827290203
cat__artist_name_Eduardo Reys,0.0040086633127516666,0.06562327166302999,0.05026452905601717,0.23590979237774998,-0.06327213810775428,-0.05089764696080964,0.008949710373338925,0.133719958575954
cat__artist_name_Edy,-0.05588767148112326,-0.12044835672876168,-0.09360249687429067,-0.025890061772154523,0.018065391139910528,-0.16673247542826722,0.019022756594400527,0.05482420300086088
cat__artist_name_Eidi Ribeiro,-0.013109064272927533,0.022812974846627584,-0.02977649165921719,-0.00838275580155166,0.0034717030292201884,-0.01896463694222531,-0.003047180120950352,-0.03103078253837685
cat__artist_name_Elder Groove,-0.04907821125459005,-0.07664917009277553,-0.09504431124768842,0.02959312866723128,0.017076366881857787,-0.019179908927840116,0.02145264406211871,0.042498605298662465
cat__artist_name_Eleandro Pinheiro,-0.0488173378017975,-0.05519797137155082,-0.09948604921887128,-0.0016274196128453714,-0.03919591383380855,-0.008235279840873215,0.004268214529543972,-0.006505512217013551
cat__artist_name_Electrosax,0.06573417042723377,0.01378936212780744,-0.09448679470758296,0.01890105624178488,0.14833668184214785,-0.02226383686571345,-0.036530661552389196,0.05721080774826296
"cat__artist_name_Eletrônico, Rock Pop, Anos 80 e 90, Dance.",-0.019936136565608498,0.03991158677161894,0.011386137197699122,-0.06313798072497204,0.518907147642429,0.1610041874592063,-0.17538112565776623,0.1522659771958884
"cat__artist_name_Eli Teixeira (The Fire Country, Vitrola Pop )",0.15381471044670925,-0.001065481689574868,0.006596809759371074,-0.10213611335443797,-0.1304754577537183,0.05867149541897528,-0.35021995258893357,0.02118313441467076
cat__artist_name_Eliadh,-0.04551550719034575,0.09030241912778114,-0.2902614465136962,0.07794234756418414,0.12003333374869969,-0.03121564294119791,-0.020498029847324042,0.052090283175701635
cat__artist_name_Eliane Faria canta Paulinho da Viola,-0.0026353746785712454,-0.042385565450840615,0.064997716397165,-0.03182429024382822,-0.031275815315477344,0.034300372294738625,-0.09087935705616085,-0.06778945048252101
cat__artist_name_Elias Veríssimo,-0.05571092465669597,-0.15151692614623372,-0.03426249399366957,-0.05161227569401032,-0.022732525089707557,-0.0274163357409947,0.030894541717614656,-0.013995060449768431
cat__artist_name_Eliezer Gomes,-0.003715222744818521,-0.061302563642361085,-0.009114482430646957,0.0021414502638170355,0.03919989775674672,0.022662595558476984,-0.008420446605658879,-0.12854184334080399
cat__artist_name_Eliminator Zz Top Tribute Band,0.010953991299761929,-0.013672169578742888,-0.013533777241481417,-0.06525718201852097,-0.10246509686996819,-0.022297996715121875,-0.03787639363168053,0.14407431888291783
cat__artist_name_Ellen Ameri,0.05364170732168792,-0.24579686819804533,0.5925303845977563,-0.1519750352683982,0.08365501256829443,0.042735230524972176,0.12333757730859785,0.037590811128261035
cat__artist_name_Ellen Mariá,0.10844271079717481,0.06401913627059141,-0.0623883110840355,0.012133972314107611,0.03134609234149563,-0.012126666304442868,-0.10472228102472966,0.0004729307774299701
cat__artist_name_Elton Vieira (voz e violão),0.08290710186026345,-0.0018052488636745789,-0.05466002341213508,0.13455392044797612,0.024946327857462744,-0.054128311131320765,0.002981676395346429,-0.05636445275768464
cat__artist_name_Elvis Nuness,-0.028282605326733993,0.066417200616101,-0.14520600564585512,-0.00967614407130336,-0.0267747209773785,0.02022008049491128,-0.1677120246022053,0.13147156399897247
cat__artist_name_Elvis Presley Cover,-0.7493956195692925,0.09614170188642059,0.04042088011627867,-0.0006934177335516209,0.08537724480198768,0.1004425516752226,-0.184447568241559,-0.048747962880903245
cat__artist_name_Elvis is back in the building by Elvinho and Remember the King Band.,-0.19905750540591535,0.07238695666293811,0.017271989757493146,-0.04542045924398959,-0.043277063469972975,0.011583188143929665,0.014483017408891376,-0.019242031816003716
cat__artist_name_Ely Markes e Banda,-0.02174594790276797,-0.03693368512632473,-0.025512081673803443,0.026768709829259996,0.0798659923619501,0.040687418284862976,-0.030843175288790804,0.040691830599685695
cat__artist_name_Elzafra,0.18562161623918333,0.8463467797643395,0.27636775320566664,-0.03194708973732617,-0.043889660659914745,0.024807457737987128,-0.050308755602441975,-0.15166358114775855
cat__artist_name_Emanuel Guimarães Músico,-0.04556105671981283,-0.113888917196807,-0.03717737258537061,0.03751686675483331,-0.014911274976761337,7.899343278318514e-05,0.02622504673983456,-0.08046661337325559
cat__artist_name_Emerson Queirós  o chefe,0.08892344414628678,-0.01319236138164096,-0.16225927668644816,0.05074942334477526,-0.08565505791291315,-0.057358758486678374,-0.044874464545608006,-0.11354521814964222
cat__artist_name_Emerson Rodrigues SG,-0.020506404109174446,-0.11439628648432558,0.024187776526260724,-0.03615168693890447,-0.0012487171048199258,0.031263416951914896,0.005030620613124361,0.18600460585457507
cat__artist_name_Emerson e Jean,-0.04910488999055583,0.0990627743154962,-0.263551593759992,0.07113394752378369,0.0033897617761483173,-0.02499131151079207,-0.03597647953136001,-0.012940666181237742
cat__artist_name_Emerson queiros o chefe do piseiro,0.1126424244353218,-0.07225956457125203,-0.024810833804047548,-0.027054002365042348,-0.13371666039068902,-0.057316420821770686,0.1517466666046063,-0.010639419017510796
cat__artist_name_Emidio e Banda,0.0036907767695120233,-0.02572319723448087,0.08368897051860263,-0.08250440079695345,-0.16599878607689933,0.004048472658558835,-0.03375051524401373,-0.1855534907515671
cat__artist_name_Emilly e Victor,0.014075500920968773,-0.14921513335480815,0.4527686883421754,-0.020970773441542963,-0.10078282254539866,0.09229168293075012,0.0129029609160366,-0.020759404196967618
cat__artist_name_Emily Ciccarelli,0.046959403555457274,-0.022731604042024713,-0.06219334513254022,0.05805359396891298,0.025256776337482294,-0.027396599284119437,-0.014698095308013004,0.022741496419306305
cat__artist_name_Enaldo Freire,-0.006090877060364373,0.025511014182257645,0.09466831507931757,-0.20242204508582098,-0.4575928398672951,0.09488500726353183,-0.5122490688289202,0.2680364754164053
cat__artist_name_Encontro,-0.029070417050568113,-0.045904210718287874,-0.05853738865733068,-0.06537447243864022,-0.1377909440133343,-0.026019372098427924,0.14446220801756715,0.05919792223402693
cat__artist_name_Encontro de Batuqueiros oficial,-0.03487275879621819,0.05648819240592932,0.05025117397362246,-0.1728606331993402,-0.028472153232918462,0.04790162817770938,0.36068887383478004,0.26521748355835095
cat__artist_name_Encontro de Dois,0.0890369688845762,-0.3004290693457633,0.6167936830077639,-0.1083369103350272,-0.013180946053173204,0.03479007047521592,-0.00600203309617064,-0.09179151884189604
cat__artist_name_Endreew Lima Acústico,0.11448288660995161,0.004671512241590453,-0.10875590979854387,0.017595950455021138,0.1165405494967119,0.00013003686807518602,-0.05561786667741791,-0.0412534560788621
cat__artist_name_Enok Demark,-0.014032546543235297,0.06151921903211355,0.11665696747241294,0.2686093810416341,0.03217228183503708,-0.08667979186357598,0.09185580692441235,0.04831703258601036
cat__artist_name_Eric Bohana - Axé das antigas,-0.03209703662215618,0.05758924359527087,0.11876954913912531,-0.07735735252532973,0.12292552629812682,0.052741905176356435,-0.00944123857948518,0.05046078223436351
cat__artist_name_Eric Clapton Slowhand Tribute Brasil,-0.9717838702623203,0.17580859441666177,0.1637752503276788,-0.021041295771558187,-0.14121966947555395,0.017468228714447014,-0.02720810528740312,-0.09383772952599301
cat__artist_name_Eric Tedeschi Saxofonista,0.026990312233385938,0.023779357774101815,0.031935385318903546,0.20481938217861081,0.10993853357350986,-0.005335407874197382,-0.006100913128554514,0.011150098843144796
cat__artist_name_Erick Melo Acustico,-0.0031452945513792997,-0.013816771684059684,0.021907683223685734,0.1557538666856276,-0.21086452874369827,-0.09773605461054569,0.11146127559388744,0.07950220540544486
cat__artist_name_Erick O Chefe,0.02089015295628014,0.17812681516909604,-0.054774764384522626,0.044643218521235144,0.031432267335249134,-0.02752286296727333,0.02099615073526516,0.0718411113980163
cat__artist_name_Erick e Alisson,-0.05624262738133972,0.17564872244962698,-0.40504825979864323,0.07718469790670583,-0.06451961771762989,-0.022783344858301,0.012091699719303378,0.06262161382871843
cat__artist_name_Erick e Juninho,0.005100540040935514,-0.00565528294269794,-0.034810218807527944,-0.07127962313547079,0.05925624698795392,0.05970223828738839,-0.1305905270346738,0.06853889650806189
cat__artist_name_Erick e Leo,-0.013855504434394228,0.02912967095856275,-0.05018232415914955,0.09656041989272107,-0.07962094341248674,-0.04729593505201429,-0.014932927555130768,-0.05155138385505591
cat__artist_name_Erik Ribeiro,-0.033848597825390944,0.032220708668488494,0.02617313370665246,-0.09167257038310414,-0.08878299094353839,-0.00648340861953283,0.2353725114724483,0.1867548880808843
cat__artist_name_Ernani,0.011122917678246642,-0.006081326339697921,-0.021812340989854195,-0.014696162640392427,0.02738083838486225,0.07797542404235248,-0.02419686157624879,-0.12191250153276847
cat__artist_name_Ernani Trio,0.1021578631274134,-0.006373262589799086,0.03290794362393839,-0.08220296064333876,-0.1749074534675196,-0.034542682806503765,0.001648007439191124,-0.004543093001321862
cat__artist_name_Ernani-Duo,0.11868963194948284,-0.07089050269780062,-0.015416292396621767,0.004143442007567124,-0.004102267844271081,0.015111808783810684,-0.0018255985307180588,0.08533729150350185
cat__artist_name_Especial Marisa Monte,-0.08063656893821577,-0.12538410939117856,0.07295653007766256,-0.03777586321424811,0.020882871403117783,-0.0010358606528736941,-0.0076666221655755495,0.05874755737879949
cat__artist_name_Estevam,-0.02814164893223983,-0.027749904166897682,0.018036899599425768,-0.03487400590389106,-0.07888437098754929,-0.03368400386360405,0.19007955913686556,-0.13236687589634474
cat__artist_name_Esther Praxedes,-0.009953925796055908,0.014700074431665341,0.05893153534242312,-0.5102024236053574,-0.03256813360167156,0.12858269367091496,0.4785690697231819,-0.20078198449103607
cat__artist_name_Estilo em Piano e Voz,0.021142149425917786,0.0068535335863866564,0.051822397399027526,-0.038157485123812916,0.2430321564883142,0.03621633723836476,0.05868127555296807,0.058813264990180296
cat__artist_name_Evandro Base,-0.014009402577249398,0.020151440442115,-0.1211229673600175,0.25077481512223865,0.11823010984314546,0.0504411136829192,-0.2512904921292035,0.24107954348045166
